id,text_snippet,labels,preprocessed_text
208,"We like your product, but CompetitorZ offers better AI engine. The data pipeline looks great, but the discount is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better ai engine data pipeline look great discount high im sure data pipeline solves use case still evaluating
209,"We like your product, but TechCorp offers better remote monitoring. The analytics looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product techcorp offer better remote monitoring analytics look great subscription cost high solution data compliance team concerned compliance
210,"We like your product, but CompetitorZ offers better automation. The automation looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better automation automation look great budget high
211,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
212,"We like your product, but MediPlus offers better AI engine. The analytics looks great, but the discount is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better ai engine analytics look great discount high im sure analytics solves use case still evaluating
213,"The analytics looks great, but the subscription cost is too high.",['Pricing Discussion'],analytics look great subscription cost high
214,"The AI engine looks great, but the budget is too high.",['Pricing Discussion'],ai engine look great budget high
215,"We like your product, but CompetitorX offers better data pipeline. Is your solution encryption? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorx offer better data pipeline solution encryption team concerned compliance im sure ai engine solves use case still evaluating
216,"We like your product, but CompetitorX offers better AI engine. The AI engine looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product competitorx offer better ai engine ai engine look great subscription cost high
217,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure ai engine solves use case still evaluating
218,"We like your product, but MediPlus offers better data pipeline. The analytics looks great, but the budget is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better data pipeline analytics look great budget high im sure remote monitoring solves use case still evaluating
219,"We like your product, but CompetitorZ offers better data pipeline. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better data pipeline im sure data pipeline solves use case still evaluating
220,"We like your product, but CompetitorX offers better remote monitoring. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorx offer better remote monitoring solution privacy policy team concerned compliance
221,"We like your product, but TechCorp offers better remote monitoring. The automation looks great, but the discount is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product techcorp offer better remote monitoring automation look great discount high solution privacy policy team concerned compliance im sure automation solves use case still evaluating
222,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
223,"We like your product, but TechCorp offers better automation. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better automation solution privacy policy team concerned compliance im sure ai engine solves use case still evaluating
224,Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
225,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
226,"We like your product, but CompetitorX offers better AI engine. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorx offer better ai engine solution soc certified team concerned compliance im sure automation solves use case still evaluating
227,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
228,"We like your product, but MediPlus offers better analytics. The analytics looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product mediplus offer better analytics analytics look great pricing model high solution data compliance team concerned compliance im sure remote monitoring solves use case still evaluating
229,"The data pipeline looks great, but the discount is too high.",['Pricing Discussion'],data pipeline look great discount high
230,"We like your product, but CompetitorX offers better automation. The AI engine looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitorx offer better automation ai engine look great budget high
231,"The remote monitoring looks great, but the budget is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great budget high im sure analytics solves use case still evaluating
232,"We like your product, but CompetitorZ offers better data pipeline. The remote monitoring looks great, but the budget is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better data pipeline remote monitoring look great budget high solution privacy policy team concerned compliance
233,"We like your product, but CompetitorZ offers better analytics. The data pipeline looks great, but the pricing model is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better analytics data pipeline look great pricing model high im sure ai engine solves use case still evaluating
234,"We like your product, but CompetitorY offers better automation. The automation looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product competitory offer better automation automation look great subscription cost high
235,"We like your product, but MediPlus offers better remote monitoring. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product mediplus offer better remote monitoring im sure data pipeline solves use case still evaluating
236,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
237,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
238,"We like your product, but CompetitorX offers better AI engine. The automation looks great, but the discount is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better ai engine automation look great discount high im sure data pipeline solves use case still evaluating
239,"We like your product, but CompetitorZ offers better AI engine. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better ai engine im sure data pipeline solves use case still evaluating
240,"We like your product, but CompetitorY offers better data pipeline. The data pipeline looks great, but the budget is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitory offer better data pipeline data pipeline look great budget high im sure automation solves use case still evaluating
241,"We like your product, but TechCorp offers better analytics. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better analytics im sure remote monitoring solves use case still evaluating
242,"We like your product, but TechCorp offers better analytics. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better analytics im sure automation solves use case still evaluating
243,"The AI engine looks great, but the budget is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",ai engine look great budget high solution encryption team concerned compliance
244,Is your solution data compliance? Our team is concerned about compliance.,['Security'],solution data compliance team concerned compliance
245,"The data pipeline looks great, but the discount is too high.",['Pricing Discussion'],data pipeline look great discount high
246,"We like your product, but TechCorp offers better AI engine. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better ai engine solution soc certified team concerned compliance im sure analytics solves use case still evaluating
247,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
248,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
249,"We like your product, but TechCorp offers better automation. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better automation solution data compliance team concerned compliance im sure automation solves use case still evaluating
250,"The remote monitoring looks great, but the pricing model is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great pricing model high im sure data pipeline solves use case still evaluating
251,Is your solution encryption? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure ai engine solves use case still evaluating
252,"The remote monitoring looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",remote monitoring look great subscription cost high solution data compliance team concerned compliance
253,"We like your product, but CompetitorX offers better analytics. The AI engine looks great, but the pricing model is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorx offer better analytics ai engine look great pricing model high solution soc certified team concerned compliance im sure ai engine solves use case still evaluating
254,"We like your product, but MediPlus offers better automation. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product mediplus offer better automation solution privacy policy team concerned compliance
255,"We like your product, but CompetitorX offers better AI engine. The analytics looks great, but the subscription cost is too high.","['Pricing Discussion', 'Competition']",like product competitorx offer better ai engine analytics look great subscription cost high
256,"We like your product, but CompetitorY offers better AI engine. The data pipeline looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better ai engine data pipeline look great pricing model high solution encryption team concerned compliance
257,"We like your product, but CompetitorZ offers better remote monitoring. The analytics looks great, but the pricing model is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better remote monitoring analytics look great pricing model high im sure analytics solves use case still evaluating
258,"We like your product, but CompetitorY offers better data pipeline.",['Competition'],like product competitory offer better data pipeline
259,"The analytics looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great subscription cost high solution encryption team concerned compliance im sure remote monitoring solves use case still evaluating
260,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure ai engine solves use case still evaluating
261,"We like your product, but CompetitorZ offers better analytics. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorz offer better analytics solution encryption team concerned compliance
262,"The analytics looks great, but the discount is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",analytics look great discount high im sure automation solves use case still evaluating
263,"We like your product, but CompetitorY offers better analytics. The automation looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitory offer better analytics automation look great pricing model high im sure remote monitoring solves use case still evaluating
264,"We like your product, but TechCorp offers better data pipeline. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better data pipeline im sure analytics solves use case still evaluating
265,Is your solution encryption? Our team is concerned about compliance.,['Security'],solution encryption team concerned compliance
266,Is your solution encryption? Our team is concerned about compliance.,['Security'],solution encryption team concerned compliance
267,"We like your product, but CompetitorZ offers better data pipeline. The AI engine looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorz offer better data pipeline ai engine look great subscription cost high solution data compliance team concerned compliance
268,"We like your product, but TechCorp offers better remote monitoring. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better remote monitoring solution data compliance team concerned compliance im sure analytics solves use case still evaluating
269,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
270,Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
271,"We like your product, but CompetitorZ offers better AI engine. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better ai engine im sure analytics solves use case still evaluating
272,"We like your product, but CompetitorZ offers better analytics. The analytics looks great, but the discount is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better analytics analytics look great discount high
273,"We like your product, but CompetitorX offers better analytics.",['Competition'],like product competitorx offer better analytics
274,"We like your product, but CompetitorZ offers better data pipeline. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product competitorz offer better data pipeline solution encryption team concerned compliance
275,"We like your product, but MediPlus offers better data pipeline. The AI engine looks great, but the subscription cost is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product mediplus offer better data pipeline ai engine look great subscription cost high solution soc certified team concerned compliance im sure ai engine solves use case still evaluating
276,"The AI engine looks great, but the pricing model is too high.",['Pricing Discussion'],ai engine look great pricing model high
277,"The automation looks great, but the pricing model is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",automation look great pricing model high solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
278,"The data pipeline looks great, but the discount is too high.",['Pricing Discussion'],data pipeline look great discount high
279,"We like your product, but TechCorp offers better remote monitoring. The AI engine looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product techcorp offer better remote monitoring ai engine look great subscription cost high solution encryption team concerned compliance im sure data pipeline solves use case still evaluating
280,"We like your product, but TechCorp offers better analytics. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better analytics im sure analytics solves use case still evaluating
281,"The data pipeline looks great, but the pricing model is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",data pipeline look great pricing model high solution privacy policy team concerned compliance im sure remote monitoring solves use case still evaluating
282,"We like your product, but CompetitorX offers better remote monitoring. The data pipeline looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorx offer better remote monitoring data pipeline look great pricing model high solution data compliance team concerned compliance
283,Is your solution encryption? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution encryption team concerned compliance im sure automation solves use case still evaluating
284,"We like your product, but TechCorp offers better AI engine. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better ai engine im sure automation solves use case still evaluating
285,"We like your product, but CompetitorY offers better analytics.",['Competition'],like product competitory offer better analytics
286,"We like your product, but CompetitorZ offers better automation. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better automation im sure data pipeline solves use case still evaluating
287,"The data pipeline looks great, but the pricing model is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",data pipeline look great pricing model high solution privacy policy team concerned compliance im sure automation solves use case still evaluating
288,"The analytics looks great, but the subscription cost is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",analytics look great subscription cost high solution privacy policy team concerned compliance im sure ai engine solves use case still evaluating
289,Is your solution SOC2 certified? Our team is concerned about compliance.,['Security'],solution soc certified team concerned compliance
290,"We like your product, but CompetitorZ offers better remote monitoring. The automation looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better remote monitoring automation look great budget high
291,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
292,"The data pipeline looks great, but the pricing model is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",data pipeline look great pricing model high solution privacy policy team concerned compliance
293,Is your solution privacy policy? Our team is concerned about compliance.,['Security'],solution privacy policy team concerned compliance
294,"We like your product, but CompetitorY offers better remote monitoring. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better remote monitoring im sure automation solves use case still evaluating
295,"We like your product, but MediPlus offers better automation. The remote monitoring looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product mediplus offer better automation remote monitoring look great pricing model high solution data compliance team concerned compliance
296,"The remote monitoring looks great, but the budget is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great budget high im sure remote monitoring solves use case still evaluating
297,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
298,"We like your product, but CompetitorX offers better AI engine. The analytics looks great, but the budget is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorx offer better ai engine analytics look great budget high im sure automation solves use case still evaluating
299,"We like your product, but CompetitorY offers better analytics. Is your solution encryption? Our team is concerned about compliance.","['Competition', 'Security']",like product competitory offer better analytics solution encryption team concerned compliance
300,Is your solution data compliance? Our team is concerned about compliance.,['Security'],solution data compliance team concerned compliance
301,"We like your product, but CompetitorZ offers better remote monitoring. The automation looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitorz offer better remote monitoring automation look great budget high
302,"We like your product, but TechCorp offers better AI engine. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better ai engine im sure analytics solves use case still evaluating
303,"We like your product, but TechCorp offers better automation. Is your solution privacy policy? Our team is concerned about compliance.","['Competition', 'Security']",like product techcorp offer better automation solution privacy policy team concerned compliance
304,"We like your product, but CompetitorY offers better AI engine. The automation looks great, but the subscription cost is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitory offer better ai engine automation look great subscription cost high solution data compliance team concerned compliance im sure remote monitoring solves use case still evaluating
305,"We like your product, but CompetitorY offers better remote monitoring.",['Competition'],like product competitory offer better remote monitoring
306,I'm not sure if data pipeline solves our use case. We're still evaluating.,['Objection'],im sure data pipeline solves use case still evaluating
307,"We like your product, but TechCorp offers better remote monitoring. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better remote monitoring solution data compliance team concerned compliance im sure data pipeline solves use case still evaluating
308,"We like your product, but CompetitorY offers better AI engine. The AI engine looks great, but the budget is too high. Is your solution encryption? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitory offer better ai engine ai engine look great budget high solution encryption team concerned compliance im sure remote monitoring solves use case still evaluating
309,"The analytics looks great, but the subscription cost is too high.",['Pricing Discussion'],analytics look great subscription cost high
310,"The AI engine looks great, but the subscription cost is too high.",['Pricing Discussion'],ai engine look great subscription cost high
311,"We like your product, but CompetitorZ offers better analytics. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitorz offer better analytics im sure data pipeline solves use case still evaluating
312,"We like your product, but CompetitorX offers better AI engine. The remote monitoring looks great, but the discount is too high. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorx offer better ai engine remote monitoring look great discount high solution privacy policy team concerned compliance im sure remote monitoring solves use case still evaluating
313,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure remote monitoring solves use case still evaluating
314,Is your solution data compliance? Our team is concerned about compliance.,['Security'],solution data compliance team concerned compliance
315,"The data pipeline looks great, but the budget is too high.",['Pricing Discussion'],data pipeline look great budget high
316,"We like your product, but CompetitorY offers better AI engine.",['Competition'],like product competitory offer better ai engine
317,"The AI engine looks great, but the budget is too high. Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection', 'Security']",ai engine look great budget high solution soc certified team concerned compliance im sure analytics solves use case still evaluating
318,Is your solution encryption? Our team is concerned about compliance.,['Security'],solution encryption team concerned compliance
319,"We like your product, but TechCorp offers better data pipeline. The AI engine looks great, but the pricing model is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product techcorp offer better data pipeline ai engine look great pricing model high solution privacy policy team concerned compliance
320,"The AI engine looks great, but the discount is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",ai engine look great discount high solution privacy policy team concerned compliance
321,"The remote monitoring looks great, but the pricing model is too high. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great pricing model high im sure remote monitoring solves use case still evaluating
322,"We like your product, but CompetitorY offers better data pipeline. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitory offer better data pipeline solution data compliance team concerned compliance im sure automation solves use case still evaluating
323,"The analytics looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",analytics look great pricing model high solution data compliance team concerned compliance
324,I'm not sure if analytics solves our use case. We're still evaluating.,['Objection'],im sure analytics solves use case still evaluating
325,"The remote monitoring looks great, but the pricing model is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great pricing model high im sure analytics solves use case still evaluating
326,"The automation looks great, but the discount is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",automation look great discount high im sure data pipeline solves use case still evaluating
327,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
328,"We like your product, but CompetitorY offers better remote monitoring. The data pipeline looks great, but the budget is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better remote monitoring data pipeline look great budget high solution privacy policy team concerned compliance
329,"We like your product, but CompetitorZ offers better AI engine. The automation looks great, but the subscription cost is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitorz offer better ai engine automation look great subscription cost high im sure ai engine solves use case still evaluating
330,"We like your product, but CompetitorY offers better analytics. The remote monitoring looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product competitory offer better analytics remote monitoring look great pricing model high
331,"We like your product, but CompetitorZ offers better automation. The automation looks great, but the pricing model is too high. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection', 'Security']",like product competitorz offer better automation automation look great pricing model high solution data compliance team concerned compliance im sure analytics solves use case still evaluating
332,"The remote monitoring looks great, but the budget is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great budget high im sure automation solves use case still evaluating
333,"We like your product, but CompetitorX offers better remote monitoring.",['Competition'],like product competitorx offer better remote monitoring
334,"We like your product, but MediPlus offers better remote monitoring. Is your solution encryption? Our team is concerned about compliance. I'm not sure if remote monitoring solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product mediplus offer better remote monitoring solution encryption team concerned compliance im sure remote monitoring solves use case still evaluating
335,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
336,"We like your product, but CompetitorX offers better AI engine. Is your solution data compliance? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product competitorx offer better ai engine solution data compliance team concerned compliance im sure analytics solves use case still evaluating
337,"We like your product, but TechCorp offers better analytics. Is your solution privacy policy? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better analytics solution privacy policy team concerned compliance im sure analytics solves use case still evaluating
338,"The AI engine looks great, but the budget is too high. I'm not sure if AI engine solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",ai engine look great budget high im sure ai engine solves use case still evaluating
339,I'm not sure if remote monitoring solves our use case. We're still evaluating.,['Objection'],im sure remote monitoring solves use case still evaluating
340,Is your solution SOC2 certified? Our team is concerned about compliance. I'm not sure if automation solves our use case. We're still evaluating.,"['Objection', 'Security']",solution soc certified team concerned compliance im sure automation solves use case still evaluating
341,"The AI engine looks great, but the budget is too high.",['Pricing Discussion'],ai engine look great budget high
342,"The data pipeline looks great, but the subscription cost is too high.",['Pricing Discussion'],data pipeline look great subscription cost high
343,"The AI engine looks great, but the discount is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Security']",ai engine look great discount high solution privacy policy team concerned compliance
344,"We like your product, but CompetitorY offers better data pipeline. The analytics looks great, but the budget is too high.","['Pricing Discussion', 'Competition']",like product competitory offer better data pipeline analytics look great budget high
345,"The remote monitoring looks great, but the discount is too high. I'm not sure if automation solves our use case. We're still evaluating.","['Pricing Discussion', 'Objection']",remote monitoring look great discount high im sure automation solves use case still evaluating
346,"We like your product, but CompetitorY offers better AI engine. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product competitory offer better ai engine im sure ai engine solves use case still evaluating
347,"We like your product, but MediPlus offers better remote monitoring. The AI engine looks great, but the subscription cost is too high. I'm not sure if data pipeline solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product mediplus offer better remote monitoring ai engine look great subscription cost high im sure data pipeline solves use case still evaluating
348,"We like your product, but TechCorp offers better data pipeline. The data pipeline looks great, but the subscription cost is too high. Is your solution encryption? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product techcorp offer better data pipeline data pipeline look great subscription cost high solution encryption team concerned compliance
349,"We like your product, but CompetitorY offers better data pipeline. The data pipeline looks great, but the discount is too high. I'm not sure if analytics solves our use case. We're still evaluating.","['Pricing Discussion', 'Competition', 'Objection']",like product competitory offer better data pipeline data pipeline look great discount high im sure analytics solves use case still evaluating
350,"The analytics looks great, but the subscription cost is too high.",['Pricing Discussion'],analytics look great subscription cost high
351,"We like your product, but MediPlus offers better data pipeline. The analytics looks great, but the pricing model is too high.","['Pricing Discussion', 'Competition']",like product mediplus offer better data pipeline analytics look great pricing model high
352,"We like your product, but CompetitorY offers better remote monitoring. The data pipeline looks great, but the pricing model is too high. Is your solution privacy policy? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitory offer better remote monitoring data pipeline look great pricing model high solution privacy policy team concerned compliance
353,"We like your product, but TechCorp offers better AI engine. Is your solution encryption? Our team is concerned about compliance. I'm not sure if analytics solves our use case. We're still evaluating.","['Competition', 'Objection', 'Security']",like product techcorp offer better ai engine solution encryption team concerned compliance im sure analytics solves use case still evaluating
354,"We like your product, but CompetitorX offers better remote monitoring. The AI engine looks great, but the pricing model is too high. Is your solution SOC2 certified? Our team is concerned about compliance.","['Pricing Discussion', 'Competition', 'Security']",like product competitorx offer better remote monitoring ai engine look great pricing model high solution soc certified team concerned compliance
355,"We like your product, but MediPlus offers better automation. I'm not sure if AI engine solves our use case. We're still evaluating.","['Competition', 'Objection']",like product mediplus offer better automation im sure ai engine solves use case still evaluating
356,I'm not sure if AI engine solves our use case. We're still evaluating.,['Objection'],im sure ai engine solves use case still evaluating
357,"We like your product, but TechCorp offers better remote monitoring. I'm not sure if automation solves our use case. We're still evaluating.","['Competition', 'Objection']",like product techcorp offer better remote monitoring im sure automation solves use case still evaluating
358,I'm not sure if automation solves our use case. We're still evaluating.,['Objection'],im sure automation solves use case still evaluating
